Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
sed,12872,0,1
cat,12873,0,1
cpuUsage.sh,12874,0,0
which,12876,0,1
sh,12875,0,3
ps,12878,11,13
sh,12877,0,14
fibonacci,12947,8,9
fibonacci,12953,8,9
fibonacci,12952,8,9
fibonacci,12954,9,10
fibonacci,12956,9,10
fibonacci,12958,9,10
fibonacci,12959,9,10
fibonacci,12969,10,11
fibonacci,12971,10,11
fibonacci,12973,10,11
fibonacci,12974,11,12
fibonacci,12975,10,11
fibonacci,12977,10,11
fibonacci,12943,106,19
fibonacci,12979,11,12
fibonacci,12884,49,32
fibonacci,12883,35,32
fibonacci,12887,30,31
fibonacci,12886,31,32
fibonacci,12882,31,32
fibonacci,12885,31,32
fibonacci,12889,31,32
fibonacci,12888,31,33
fibonacci,12891,32,33
fibonacci,12894,32,33
fibonacci,12892,30,36
fibonacci,12895,35,36
fibonacci,12898,35,37
fibonacci,12901,39,36
fibonacci,12962,42,50
fibonacci,12964,49,51
fibonacci,12907,63,64
fibonacci,12897,32,93
fibonacci,12900,91,93
fibonacci,12904,35,134
fibonacci,12912,131,132
fibonacci,12915,137,132
fibonacci,12918,130,131
fibonacci,12921,130,133
fibonacci,12906,195,191
fibonacci,12911,195,190
fibonacci,12923,132,188
fibonacci,12925,187,188
fibonacci,12928,186,187
fibonacci,12931,186,187
fibonacci,12934,185,189
fibonacci,12937,188,210
fibonacci,12940,218,209
fibonacci,12944,207,213
fibonacci,12948,211,212
fibonacci,12955,209,211
fibonacci,12960,209,210
fibonacci,12896,229,230
fibonacci,12899,228,230
fibonacci,12902,228,229
fibonacci,12905,228,232
fibonacci,12908,230,231
fibonacci,12910,230,231
fibonacci,12913,230,231
fibonacci,12965,208,222
fibonacci,12966,221,222
fibonacci,12916,229,235
fibonacci,12919,241,235
fibonacci,12972,220,223
fibonacci,12976,221,223
fibonacci,12980,221,224
fibonacci,12914,189,246
fibonacci,12917,245,246
fibonacci,12920,244,246
fibonacci,12924,244,245
fibonacci,12951,229,239
fibonacci,12927,243,249
fibonacci,12930,247,249
fibonacci,12933,247,249
fibonacci,12936,247,250
fibonacci,12926,244,300
fibonacci,12929,298,299
fibonacci,12932,298,299
fibonacci,12935,297,298
fibonacci,12938,297,298
fibonacci,12941,297,298
fibonacci,12945,584,297
fibonacci,12939,249,309
fibonacci,12942,307,308
fibonacci,12946,315,307
fibonacci,12957,411,402
fibonacci,12961,411,402
fibonacci,12967,399,401
fibonacci,12970,399,405
fibonacci,12978,402,408
fibonacci,12922,234,480
fibonacci,12968,468,469
fibonacci,12909,65,693
fibonacci,12893,595,835
fibonacci,12890,536,918
fibonacci,12903,525,919
sed,12881,1886,945
cat,12982,0,1
cat,12983,0,1
git,12981,3,6
git,12984,2,3
git,12986,97,100
git,12995,243,127
cat,13007,78,43
git,12996,174,131
git,12990,249,137
cat,13008,0,1
git,12988,200,140
git,12987,315,145
git,12991,271,146
git,12993,201,148
git,12994,510,151
git,13002,146,153
git,13001,261,154
cat,13009,8,9
git,13004,203,158
git,12998,174,159
git,12997,447,160
git,13006,381,162
git,12999,215,163
git,13005,390,165
git,13003,267,165
git,12992,291,166
git,12989,450,171
git,13000,563,175
fibonacci,12949,574,1197
git,12985,82,296
cat,13010,46,48
cat,13011,0,1
fibonacci,12950,607,1249
fibonacci,12963,392,2009
bash,13013,0,1
sleep,13012,0,1002
sed,13015,0,1
cat,13016,0,1
cpuUsage.sh,13017,0,0
cpuUsage.sh,13018,0,0
cpuUsage.sh,13019,0,0
cpuUsage.sh,13020,0,0
cat,13021,0,1
cpuUsage.sh,13022,0,0
cpuUsage.sh,13023,0,0
cat,13024,0,1
cpuUsage.sh,13025,0,0
cat,13026,0,1
cpuUsage.sh,13027,0,0
cpuUsage.sh,12880,195,2283
sh,12879,0,2285
which,13031,0,1
sh,13030,0,3
ps,13033,0,12
sh,13032,0,14
sed,13036,0,1
cat,13037,0,1
sleep,13038,0,1001
sed,13039,0,2
cat,13040,0,1
cpuUsage.sh,13041,0,0
cpuUsage.sh,13035,0,1014
sh,13034,0,1016
git,13042,0,2
git,13043,2,2
git,13045,0,3
git,13047,9,26
git,13059,17,24
git,13052,10,25
git,13065,20,25
git,13055,27,27
git,13048,17,30
git,13049,31,27
git,13051,26,28
git,13046,14,31
git,13060,63,28
git,13061,70,28
git,13058,108,28
git,13050,83,31
git,13056,111,33
git,13054,19,34
git,13057,187,35
git,13053,168,36
git,13062,82,38
git,13063,39,38
git,13064,27,38
git,13044,102,172
which,13067,0,1
sh,13066,0,3
ps,13069,15,13
sh,13068,0,15
sed,13072,0,1
cat,13073,0,1
sleep,13074,0,1001
sed,13075,0,2
cat,13076,0,1
cpuUsage.sh,13077,0,0
cpuUsage.sh,13071,0,1012
sh,13070,0,1014
git,13078,0,2
git,13079,1,3
git,13081,0,3
git,13089,31,19
git,13084,31,23
