Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
which,19502,0,1
sh,19501,0,6
fibonacci,19559,7,8
fibonacci,19560,7,8
fibonacci,19564,8,9
fibonacci,19568,8,9
fibonacci,19572,8,9
fibonacci,19576,9,10
fibonacci,19580,9,10
fibonacci,19585,9,10
fibonacci,19589,9,10
fibonacci,19593,9,10
fibonacci,19597,10,11
fibonacci,19506,28,29
fibonacci,19509,28,29
fibonacci,19512,28,29
fibonacci,19601,10,11
fibonacci,19602,10,11
fibonacci,19603,10,11
fibonacci,19505,123,31
fibonacci,19510,28,29
fibonacci,19513,28,29
fibonacci,19516,27,29
fibonacci,19519,27,28
fibonacci,19508,29,30
fibonacci,19522,27,28
fibonacci,19511,29,30
fibonacci,19525,26,27
fibonacci,19514,31,29
fibonacci,19528,26,27
fibonacci,19517,28,29
fibonacci,19520,27,28
fibonacci,19531,25,26
fibonacci,19523,27,28
fibonacci,19534,24,26
fibonacci,19526,26,27
fibonacci,19537,24,25
fibonacci,19529,30,27
fibonacci,19540,24,25
fibonacci,19543,29,24
fibonacci,19532,25,26
fibonacci,19546,29,23
fibonacci,19549,29,23
fibonacci,19583,15,16
fibonacci,19554,21,22
fibonacci,19557,20,21
fibonacci,19563,19,20
fibonacci,19567,18,19
fibonacci,19571,18,19
fibonacci,19575,27,18
fibonacci,19579,16,17
fibonacci,19584,15,16
fibonacci,19588,25,15
fibonacci,19592,14,15
fibonacci,19595,13,14
fibonacci,19598,24,13
fibonacci,19538,25,26
fibonacci,19541,24,25
fibonacci,19544,31,25
fibonacci,19547,23,24
fibonacci,19550,23,24
fibonacci,19552,22,23
fibonacci,19555,22,23
fibonacci,19558,21,22
fibonacci,19561,21,22
fibonacci,19565,20,21
fibonacci,19570,19,20
fibonacci,19573,18,19
fibonacci,19578,17,114
fibonacci,19582,122,113
fibonacci,19587,122,112
fibonacci,19591,121,112
fibonacci,19596,120,111
fibonacci,19600,109,110
fibonacci,19518,129,127
fibonacci,19521,125,126
fibonacci,19524,125,126
fibonacci,19527,124,125
fibonacci,19530,123,125
fibonacci,19533,123,124
fibonacci,19536,123,124
fibonacci,19539,122,123
fibonacci,19542,122,123
fibonacci,19545,121,122
fibonacci,19548,128,122
fibonacci,19551,120,121
fibonacci,19553,120,121
fibonacci,19556,119,120
fibonacci,19562,118,119
fibonacci,19535,25,174
fibonacci,19569,166,168
fibonacci,19574,166,167
fibonacci,19577,165,166
fibonacci,19581,164,166
fibonacci,19586,164,165
fibonacci,19590,163,164
fibonacci,19594,162,163
fibonacci,19599,172,162
fibonacci,19507,31,184
ps,19504,388,200
sh,19503,0,204
sed,19606,0,1
cat,19607,0,1
cat,19608,0,1
cat,19609,0,1
cat,19610,0,1
cat,19611,0,1
cat,19612,0,1
cat,19613,0,1
fibonacci,19566,119,735
sleep,19614,0,1001
sed,19615,0,2
cat,19616,0,1
cpuUsage.sh,19617,0,0
cat,19618,0,1
cpuUsage.sh,19619,0,0
cat,19620,0,1
cpuUsage.sh,19621,0,0
cat,19622,0,1
cpuUsage.sh,19623,0,0
cat,19624,0,1
cpuUsage.sh,19625,0,0
cat,19626,0,1
cpuUsage.sh,19627,0,0
cat,19628,0,1
cpuUsage.sh,19629,0,0
cpuUsage.sh,19605,2,1038
sh,19604,3,1041
fibonacci,19515,32,1660
bash,19630,0,1
git,19631,0,2
git,19632,0,2
git,19634,0,2
git,19638,12,13
git,19639,26,14
git,19653,13,20
git,19637,29,22
git,19642,22,24
git,19648,48,25
git,19645,30,25
git,19654,26,27
git,19636,43,28
git,19649,35,30
git,19646,16,31
git,19647,58,32
git,19652,109,32
git,19635,53,34
git,19640,45,33
git,19651,42,33
git,19644,30,33
git,19641,145,34
git,19650,39,34
git,19643,90,35
git,19633,1,154
which,19656,0,1
sh,19655,0,3
ps,19658,0,13
sh,19657,0,15
sed,19661,0,1
cat,19662,0,1
sleep,19663,0,1001
sed,19664,0,1
cat,19665,0,1
cpuUsage.sh,19666,1,1
cpuUsage.sh,19660,0,1013
sh,19659,0,1015
git,19667,0,2
git,19668,0,2
git,19670,0,2
git,19671,0,6
git,19672,5,7
git,19673,6,13
git,19675,15,14
git,19674,14,14
git,19677,10,14
git,19688,8,14
git,19680,45,15
git,19676,111,19
git,19678,19,20
git,19685,26,22
git,19687,69,23
git,19683,49,26
git,19679,69,28
git,19689,25,27
git,19690,61,27
git,19686,47,28
git,19684,31,29
git,19681,113,30
git,19682,18,30
git,19669,116,152
git,19691,0,3
git,19692,0,2
git,19694,0,2
git,19698,19,13
git,19699,26,14
git,19705,17,19
git,19702,27,20
git,19697,21,20
git,19713,13,20
git,19700,86,23
git,19701,23,24
git,19704,44,27
git,19709,21,27
git,19706,29,31
git,19710,16,31
git,19703,48,32
git,19695,55,33
git,19707,42,33
git,19696,186,34
git,19712,26,33
git,19711,28,33
git,19714,53,34
git,19708,29,34
git,19693,152,155
git,19715,0,2
git,19716,0,2
git,19718,0,2
git,19722,18,13
git,19723,9,14
git,19725,17,18
git,19724,18,20
git,19727,37,21
git,19719,56,21
git,19731,64,22
git,19726,20,24
git,19730,25,25
git,19728,30,28
git,19735,18,28
git,19721,77,29
git,19732,48,31
git,19733,37,32
git,19729,40,34
git,19738,31,33
git,19720,31,35
git,19737,23,35
git,19736,32,36
git,19734,30,36
git,19717,52,154
